"id","county_id","name"
25634,620,Ballar
25635,620,Üğümce
25636,620,Kocakaymas
25637,620,Kabaağaç
25638,620,Sepetçi̇
25639,620,Bozburun
25640,620,Hacilar
25641,620,Bolu
25642,620,Kerpe
25643,620,Goncaaydin
25644,620,Balci
25645,620,Ahmethacilar
25646,620,Akçabeyli̇
25647,620,Şerefsungur
25648,620,Gebeşler
25649,620,Sarniçlar
25650,620,Feri̇zli̇
25651,620,Saricaali̇
25652,620,Akçakese
25653,620,Pinardüzü
25654,620,Selametli̇
25655,620,Dalca
25656,620,Alefli̇
25657,620,Kirkarmut
25658,620,Kanatlar
25659,620,Topluca
25660,620,Cebeci̇
25661,621,Merkez
25662,621,Akpinar
25663,621,Osmani̇ye
25664,621,Pazarköy
25665,621,Akçat
25666,621,İhsani̇ye
25667,621,Semetler
25668,621,Karaahmetli̇
25669,621,Kadri̇ye
25670,621,Safi̇ye
25671,621,Çamdi̇bi̇
25672,621,"4 temmuz"
25673,621,Kayacik
25674,621,Tepeköy
25675,621,Dereköy
25676,621,Ereğli̇
25677,621,Yalakdere
25678,621,Kizderbent
25679,621,Tahtali
25680,621,Senai̇ye
25681,621,Hayri̇ye
25682,621,Karapinar
25683,621,Oluklu
25684,621,Fulacik
25685,621,Avciköy
25686,621,Çamçukur
25687,621,İnebeyli̇
25688,621,Suludere
25689,622,Merkez
25690,622,Seri̇nli̇k
25691,622,Pazarçayiri
25692,622,Ketenci̇ler
25693,622,Eşmeahmedi̇ye
25694,622,Şi̇ri̇nsulhi̇ye
25695,622,Nusreti̇ye
25696,622,Arslanbey
25697,622,Şevkati̇ye
25698,622,Rahmi̇ye
25699,622,Dumlupinar
25700,622,Köseköy
25701,622,İstasyon
25702,622,Sarimeşe
25703,622,Fati̇h sultan mehmet
25704,622,Çepni̇
25705,622,Suadi̇ye
25706,622,Ataevler
25707,622,Uzunçi̇ftli̇k
25708,622,Emekevler
25709,622,Ertuğrul gazi̇
25710,622,Uzunbey
25711,622,Derbent
25712,622,Acisu
25713,622,Eşme
25714,622,Maşuki̇ye
25715,622,İbri̇kdere
25716,622,Uzuntarla
25717,622,Ataşehi̇r
25718,622,Arslanbey osb
25719,622,Karatepe
25720,622,Balaban
25721,622,Sultani̇ye
25722,622,Havluburun
25723,623,Merkez
25724,623,Cuma
25725,623,Dere
25726,623,Osmanli
25727,623,Elmacik
25728,623,Karayakuplu
25729,623,Şemsetti̇n
25730,623,Kutluca
25731,623,Nai̇p
25732,623,Si̇pahi̇ler
25733,623,Atalar
25734,623,Barbaros
25735,623,Çamlitepe
25736,623,Esentepe
25737,623,Fati̇h
25738,623,Güney
25739,623,Haci osman
25740,623,İli̇mtepe
25741,623,Kuzey
25742,623,Mi̇mar si̇nan
25743,623,Yavuz sultan seli̇m
25744,623,Yeni̇yali
25745,623,Agah ateş
25746,623,Cumhuri̇yet
25747,623,Haci aki̇f
25748,623,Şi̇ri̇nyali
25749,623,Yukari hereke
25750,623,"17 ağustos"
25751,623,Kişladüzü
25752,623,Ki̇razliyali
25753,623,Hi̇mmetli̇
25754,623,Kalburcu
25755,623,Belen
25756,623,Sevi̇ndi̇kli̇
25757,623,Di̇kenli̇
25758,623,Ali̇hocalar
25759,623,Çirakli
25760,624,Merkez
25761,624,Akki̇se
25762,624,Ali̇çerçi̇
25763,624,Bademli̇
25764,624,Baliklava
25765,624,Büyüköz
25766,624,Çi̇ftli̇k
25767,624,Erdoğan
25768,624,Karacakuyu
25769,624,Kayacik
25770,624,Kuruçay
25771,624,Küçüköz
25772,624,Çukurbucak
25773,624,Hamzalar
25774,624,Hengeme
25775,625,Merkez
25776,625,Ağalar
25777,625,Yeni̇
25778,625,Hacilar
25779,625,Tülce
25780,625,Avdan
25781,625,Kayasu
25782,625,Ahmedi̇ye
25783,625,Alanköy
25784,625,Belkuyu
25785,625,Çatören
25786,625,Dutlu
25787,625,Karahüyük
25788,625,Orhani̇ye
25789,625,Süleymani̇ye
25790,626,Merkez
25791,626,Ahi̇celal
25792,626,Altunkalem
25793,626,Anit
25794,626,Çay
25795,626,Çi̇menli̇
25796,626,Eski̇kale
25797,626,Gazi̇
25798,626,İstasyon
25799,626,Kizilca
25800,626,Ki̇leci̇
25801,626,Kozağaç
25802,626,Kuruçay
25803,626,Kuşçu
25804,626,Meydan
25805,626,Nasreddi̇n hoca
25806,626,Selçuk
25807,626,Seyran
25808,626,Ti̇pi̇
25809,626,Yarenler
25810,626,Yeni̇
25811,626,Yildirim bayezi̇d
25812,626,Adsiz
25813,626,Altuntaş
25814,626,Atakent
25815,626,Doğrugöz
25816,626,Engi̇li̇
25817,626,Gölçayir
25818,626,Karahüyük
25819,626,Ortaköy
25820,626,Yazla
25821,626,Rei̇s
25822,626,Çakillar
25823,626,Alanyurt
25824,626,Bozlağan
25825,626,Cankurtaran
25826,626,Deği̇rmenköy
25827,626,Gedi̇l
25828,626,Ilicak
25829,626,Karabulut
25830,626,Saray
25831,626,Savaş
25832,626,Sorkun
25833,626,Söğütlü
25834,626,Tekkeköy
25835,626,Ti̇pi̇köy
25836,626,Ulupinar
25837,626,Yaşarlar
25838,626,Yeni̇köy
25839,626,Çamli
25840,626,Çi̇mendere
25841,626,Gözpinari
25842,626,Ortaca
25843,626,Üçhüyük
25844,626,Yaylabelen
25845,626,Yeşi̇lköy
25846,627,Merkez
25847,627,Kale
25848,627,Ölmez
25849,627,Yeni̇ce
25850,627,Akincilar
25851,627,Dedeler
25852,627,Oğuzeli̇
25853,627,Akçaşar
25854,627,Akköy
25855,627,Ayişiği
25856,627,Borukkuyu
25857,627,Hacinuman
25858,627,Karakaya
25859,627,Koçaş
25860,627,Koçyaka
25861,627,Mantar
25862,627,Yeni̇ ölmez
25863,627,Sarniç
25864,627,Topraklik
25865,627,Yeni̇kuyu
25866,627,Yeni̇yayla
25867,629,Merkez
25868,629,Cumhuri̇yet
25869,629,Demi̇rasaf
25870,629,Yukari
25871,629,Dereköy
25872,629,Harmanpinar
25873,629,Hi̇sarlik
25874,629,Sorkun
25875,629,Sarioğlan
25876,629,Hamzalar
25877,629,Üçpinar
25878,629,Derei̇çi̇
25879,629,Söğüt
25880,629,Çağlayan
25881,629,Akçapinar
25882,629,Arslantaş
25883,629,Aydinkişla
25884,629,Bağyurdu
25885,629,Bozdam
25886,629,Hacilar
25887,629,Işiklar
25888,629,Karacaardiç
25889,629,Karacahi̇sar
25890,629,Karayahya
25891,629,Kayapinar
25892,629,Kinik
25893,629,Kozağaç
25894,629,Kuşca
25895,629,Küçükhi̇sarlik
25896,629,Pinarcik
25897,629,Sazli
25898,629,Tarlabaşi
25899,629,Tepearasi
25900,629,Ulupinar
25901,629,Yalnizca
25902,629,Yazdami
25903,629,Yelbeği̇
25904,629,Yolören
25905,629,Armutlu
25906,629,Ayvalca
25907,629,Kayacilar
25908,629,Kizilçakir
25909,629,Ki̇ldere
25910,629,Taşbaşi
25911,629,Yeni̇köy
25912,629,Baybağan
25913,629,Elmaağaç
25914,629,Haciyunuslar
25915,629,Karabayir
25916,629,Kovanlik
25917,629,Soğucak
25918,629,Tepeli̇ce
25919,629,Kuzören
25920,630,Merkez
25921,630,Bahçeli̇evler
25922,630,Fati̇h
25923,630,Selçuk
25924,630,Bahçe saray
25925,630,Gökpinar
25926,630,Küçükhasan
25927,630,Adakasim
25928,630,Doğanyurt
25929,630,İshakuşaği
25930,630,Kaşören
25931,630,Torunlar
25932,630,Yukari ali̇çomak
25933,630,Honamli
25934,630,Karşiyaka
25935,631,Merkez
25936,631,Ahi̇ri̇güzel
25937,631,Atçeken
25938,631,Bahçeli̇evler
25939,631,Cumhuri̇yet
25940,631,Gemeci̇k
25941,631,Göktepe
25942,631,Kale
25943,631,Karatepe
25944,631,Karşiyaka
25945,631,Kocatepe
25946,631,Köprübaşi
25947,631,Üzerli̇ktepe
25948,631,Yeni̇yayla
25949,631,Yeşi̇löz
25950,631,Gölyazi
25951,631,Günyüzü
25952,631,İnsuyu
25953,631,Karabağ
25954,631,Taşpinar
25955,631,Yapali
25956,631,Yeni̇ceoba
25957,631,Bulduk
25958,631,Büyükbeşkavak
25959,631,Kandi̇l
25960,631,Kelhasan
25961,631,Kuşça
25962,631,Kütükuşaği
25963,631,Ağabeyli̇
25964,631,Beyli̇ova
25965,631,Böğrüdeli̇k
25966,631,Damlakuyu
25967,631,Hodoğlu
25968,631,Kayi
25969,631,Kirkişla
25970,631,Sağlik
25971,631,Siğircik
25972,631,Uzuncayayla
25973,631,Yünlükuyu
25974,631,Zaferi̇ye
25975,631,Çi̇men
25976,631,Çöl
25977,631,Korkmazlar
25978,631,Mutlukonak
25979,631,Turanlar
25980,631,Tüfekçi̇pinar
25981,631,Küçükbeşkavak
25982,631,Pinarbaşi
25983,632,Merkez
25984,632,Bağlar
25985,632,Bakkalbaşi
25986,632,Baraj
25987,632,Bardakçi
25988,632,Cumhuri̇yet
25989,632,Çaybaşi
25990,632,Hürri̇yet
25991,632,İsti̇klal
25992,632,İzzetbey
25993,632,Meydan
25994,632,Yeni̇
25995,632,Yeni̇doğan
25996,632,Ali̇beyhüyüğü
25997,632,Arikören
25998,632,Güverci̇nli̇k
25999,632,İçeri̇çumra
26000,632,Karkin
26001,632,Okçu
26002,632,Türkmencami̇li̇
26003,632,Di̇nek
26004,632,Apa
26005,632,Yeni̇su
26006,632,Abdi̇tolu
26007,632,Adakale
26008,632,Alemdar
26009,632,Avdul
26010,632,Balçikhi̇sar
26011,632,Beylerce
26012,632,Büyükaşlama
26013,632,Dedemoğlu
26014,632,Di̇nlendi̇k
26015,632,Erentepe
26016,632,Fethi̇ye
26017,632,Gökhüyük
26018,632,İnli̇
26019,632,Kuzucu
26020,632,Küçükköy
26021,632,Seçme
26022,632,Sürgüç
26023,632,Taşağil
26024,632,Türkmenkarahüyük
26025,632,Uzunkuyu
26026,632,Üçhüyük
26027,632,Ürünlü
26028,632,Yörükcami̇li̇
26029,632,Afşar
26030,632,Apasaraycik
26031,632,Çi̇çekköy
26032,632,Çukurkavak
26033,632,Di̇neksaray
26034,632,Doğanli
26035,632,Tahtali
26036,632,Alissa
26037,632,İsti̇klal osb
26038,633,Merkez
26039,633,Cami̇i̇kebi̇r
26040,633,Güney
26041,633,Haci ahmet
26042,633,Yukari
26043,633,Çi̇ftli̇közü
26044,633,Deği̇ş
26045,633,Derbenttekke
26046,633,Güneyköy
26047,633,Mülayi̇m
26048,633,Saraypinar
26049,633,Arapözü
26050,633,Süleyman
26051,633,Karalar
26052,634,Merkez
26053,634,Kenankuyu
26054,634,Musalla
26055,634,Sarayönü
26056,634,Yeni̇
26057,634,Çamlik
26058,634,Gencek
26059,634,Pinarbaşi
26060,634,Göynem
26061,634,Durak
26062,634,Taşlipinar
26063,634,Tepearasi
26064,634,Uğurlu
26065,635,Merkez
26066,635,Ağa
26067,635,Baş
26068,635,Cuma
26069,635,Harman
26070,635,Kuz
26071,635,Pazar
26072,635,Şih
26073,635,Yeği̇n
26074,635,Ayaslar
26075,635,Başköy
26076,635,Çinaroba
26077,635,Deşti̇ği̇n
26078,635,Karaağa
26079,635,Koçaş
26080,635,Konakkale
26081,635,Yeni̇ce
26082,635,Firinli
26083,635,İlyaslar
26084,635,Kemer
26085,635,Tekkeköy
26086,635,Uncular
26087,635,Yazir
26088,635,Yazlica
26089,635,Güvendi̇k
26090,636,Merkez
26091,636,Akmesci̇t
26092,636,Cami̇kebi̇r
26093,636,Cumhuri̇yet
26094,636,Fati̇h
26095,636,Kale
26096,636,Türbe
26097,636,Yeni̇
26098,636,Demi̇rci̇
26099,636,Işiklar
26100,636,Besci̇
26101,636,Gölören
26102,636,Eki̇zli̇
26103,636,Karaören
26104,636,Meşeli̇
26105,636,Öbektaş
26106,636,Yamaç
26107,637,Merkez
26108,637,Alpaslan
26109,637,Atakent
26110,637,Aydinlar
26111,637,Barbaros
26112,637,Batialagözlü
26113,637,"500 evler"
26114,637,Boyaciali̇
26115,637,Cahi
26116,637,Cami̇kebi̇r
26117,637,Çömlekçi̇
26118,637,Dalmaz
26119,637,Dogualagözlü
26120,637,Eti̇
26121,637,Fati̇h
26122,637,Gülbahçe
26123,637,Hacimustafa
26124,637,Hacimutahi̇r
26125,637,Hami̇di̇ye
26126,637,Hidirli
26127,637,Kazanci
26128,637,Mehmet aki̇f
26129,637,Mi̇mar si̇nan
26130,637,Namik kemal
26131,637,Orhangazi̇
26132,637,Pi̇römer
26133,637,Selçuklu
26134,637,Sümer
26135,637,Şi̇nasi̇
26136,637,Talatpaşa
26137,637,Türbe
26138,637,Üçgöz
26139,637,Yeni̇bağlar
26140,637,Yildirimbeyazit
26141,637,Yunuslu
26142,637,Zi̇ya gökalp
26143,637,Belkaya
26144,637,Kutören
26145,637,Hortu
26146,637,Azi̇zi̇ye
26147,637,Çayhan
26148,637,Zengen
26149,637,Acipinar
26150,637,Adabağ
26151,637,Akhüyük
26152,637,Alhan
26153,637,Aşiklar
26154,637,Bahçeli̇
26155,637,Belceağaç
26156,637,Beyköy
26157,637,Beyören
26158,637,Burhani̇ye
26159,637,Büyükdede
26160,637,Çi̇ller
26161,637,Çi̇menci̇k
26162,637,Gaybi̇
26163,637,Gökçeyazi
26164,637,Göktöme
26165,637,Hacimemi̇ş
26166,637,Kamişlikuyu
26167,637,Karaburun
26168,637,Kargaci
26169,637,Kizilgedi̇k
26170,637,Kuskuncuk
26171,637,Kuzukuyu
26172,637,Meli̇cek
26173,637,Orhani̇ye
26174,637,Özgürler
26175,637,Pinarözü
26176,637,Sarica
26177,637,Saritopalli
26178,637,Servi̇li̇
26179,637,Taşağil
26180,637,Taşbudak
26181,637,Tatlikuyu
26182,637,Türkmen
26183,637,Ulumeşe
26184,637,Yazlik
26185,637,Yelli̇ce
26186,637,Yildizli
26187,637,Çakmak
26188,637,Acikuyu
26189,637,Aşağigöndelen
26190,637,Bulgurluk
26191,637,Yeni̇köy
26192,637,Yukarigöndelen
26193,637,Toros
26194,637,Cumhuri̇yet
26195,638,Merkez
26196,638,Emi̇rhan
26197,638,Güneybağ
26198,638,Karasinir
26199,638,Bardas
26200,638,Aydoğmuş
26201,638,Durayda
26202,638,Avcitepe
26203,638,Gürağaç
26204,638,Habi̇ller
26205,638,Ağras
26206,638,Kayaağzi
26207,638,Kizilöz
26208,638,Kurukavak
26209,638,Mehmet ali̇
26210,638,Ömeroğlu
26211,638,Örenboyali
26212,638,Sarihaci
26213,638,Mevlana
26214,640,Merkez
26215,640,Bahçeli̇evler
26216,640,Cumhuri̇yet
26217,640,İvri̇z
26218,640,Büyükdoğan
26219,640,Çakillar
26220,640,Dedeli̇
26221,640,Deli̇mahmutlu
26222,640,Eski̇hi̇sar
26223,640,Karayusuflu
26224,640,Kayasaray
26225,640,Körlü
26226,640,Küsere
26227,640,Osmanköseli̇
26228,640,Seydi̇fakili
26229,640,Yassikaya
26230,640,Nernek
26231,640,Yeşi̇lyurt
26232,641,Merkez
26233,641,Ulupinar
26234,641,Cumhuri̇yet
26235,641,Akdağ
26236,641,Bahçeli̇ evler
26237,641,Burunsuz
26238,641,Çamlica
26239,641,Çavuş
26240,641,Göçeri̇
26241,641,İlmen
26242,641,İmrenler
26243,641,Kireli̇
26244,641,Köşk
26245,641,Mutlu
26246,641,Selki̇
26247,641,Başlamiş
26248,641,Budak
26249,641,Çukurkent
26250,641,Deği̇rmenalti
26251,641,Görünmez
26252,641,Pinarbaşi
26253,641,Suludere
26254,641,Tolca
26255,641,Yeni̇ce
26256,642,Merkez
26257,642,Ayvatdede
26258,642,Behlülbey
26259,642,Cami̇i̇ati̇k
26260,642,Esentepe
26261,642,Fahretti̇n altay
26262,642,Fati̇h
26263,642,Ilica
26264,642,İstasyon
26265,642,Mi̇lli̇ egemenli̇k
26266,642,Şihbedretti̇n
26267,642,Şihcarullah
26268,642,Ucari
26269,642,Balki
26270,642,Beykonak
26271,642,Çavuşçugöl
26272,642,Gökçeyurt
26273,642,Argithani
26274,642,Çi̇ği̇l
26275,642,Yukariçi̇ği̇l
26276,642,Ağalar
26277,642,Avdan
26278,642,Barakmuslu
26279,642,Boğazkent
26280,642,Bulcuk
26281,642,Büyükoba
26282,642,Çatak
26283,642,Çobankaya
26284,642,Çömlekçi̇
26285,642,Dereköy
26286,642,Düğer
26287,642,Eldeş
26288,642,Geçi̇tköy
26289,642,Gedi̇kören
26290,642,Gölyaka
26291,642,Güneypinar
26292,642,Harmanyazi
26293,642,İhsani̇ye
26294,642,Kaleköy
26295,642,Kapakli
26296,642,Karaköy
26297,642,Göstere
26298,642,Mahmuthi̇sar
26299,642,Meci̇di̇ye
26300,642,Mi̇safi̇rli̇
26301,642,Olukpinar
26302,642,Orhani̇ye
26303,642,Ormanözü
26304,642,Sadikköy
26305,642,Tekeler
26306,642,Yorazlar
26307,642,Zaferi̇ye
26308,642,Sebi̇ller
26309,642,Belekler
26310,642,Diğrak
26311,642,Gökbudak
26312,642,Sahi̇p ata
26313,643,Merkez
26314,643,Doğanlar
26315,643,Güngören
26316,643,İsti̇klal
26317,643,Karakaya
26318,643,Kayabaşi
26319,643,Pinarbaşi
26320,643,Tepebaşi
26321,643,Turgutlu
26322,643,Ünveren
26323,643,Osmancik
26324,643,Atlanti
26325,643,Başkuyu
26326,643,Kolukisa beratli
26327,643,Alabağ
26328,643,Bakirpinar
26329,643,Beykavaği
26330,643,Bulgurpinari
26331,643,Çeşmeci̇k
26332,643,Çubuk
26333,643,Demi̇roluk
26334,643,Hacioflazlar
26335,643,Kamişliözü
26336,643,Karasevi̇nç
26337,643,Kizilkuyu
26338,643,Köylütolu
26339,643,Küçükkuyu
26340,643,Meydanli
26341,643,Pi̇rali̇
26342,643,Söğütözü
26343,643,Şahören
26344,643,Tosunoğlu
26345,643,Yağlica
26346,643,Yaylayaka
26347,643,Kurthasanli
26348,643,Afşarli
26349,643,Bayramli
26350,643,Hacimehmetli̇
26351,643,Hacipi̇rli̇
26352,643,Kabacali
26353,643,Karahi̇sarli
26354,643,Karakurtlu
26355,643,Karayürüklü
26356,643,Konurören
26357,643,Kökez
26358,643,Mahmudi̇ye
26359,643,Örnek
26360,643,Pusat
26361,643,Saçikara
26362,643,Sarikaya
26363,643,Çavdar
26364,643,Zafer
26365,643,Yeni̇
26366,643,Kolukisa mesci̇t
26367,644,Merkez
26368,644,Adalet
26369,644,Alaaddi̇n
26370,644,Apak
26371,644,Cumhuri̇yet
26372,644,Çetmi̇
26373,644,Fati̇h
26374,644,Fevzi̇ paşa
26375,644,Gazi̇ osman paşa
26376,644,Haci i̇sa
26377,644,Haci ömerli̇
26378,644,Hankapi
26379,644,İpekçi̇
26380,644,İsmet paşa
26381,644,Kale
26382,644,Küllü
26383,644,Pinarbaşi
26384,644,Reşadi̇ye
26385,644,Sandikli
26386,644,Seli̇mi̇ye
26387,644,Türüdi̇ye
26388,644,Ulus
26389,644,Yeni̇
26390,644,Yunus emre
26391,644,Zafer
26392,644,İpekçi̇osb
26393,644,Kayali
26394,644,Yeşi̇lyurt
26395,644,Hotamiş
26396,644,İsli̇k
26397,644,Akçayazi
26398,644,Akören
26399,644,Kazanhüyüğü
26400,644,Kesmez
26401,644,Oymali
26402,644,Sazlipinar
26403,644,Yağmapinar
26404,644,Çi̇ği̇l
26405,644,Hasanoba
26406,644,Karakişla
26407,644,Kayacik
26408,644,Küçükaşlama
26409,644,Ortaoba
26410,644,Yeni̇kuyu
26411,645,Merkez
26412,645,Çi̇menli̇k
26413,645,Kalenderhane
26414,645,Yedi̇ler
26415,645,Keçeci̇ler
26416,645,Sariyakup
26417,645,Doğuş
26418,645,Emi̇rgazi̇
26419,645,Erenler
26420,645,Feti̇h
26421,645,Hacii̇bali
26422,645,Haciveyi̇szade
26423,645,Hamzaoğlu
26424,645,Hasandedemesci̇t
26425,645,Mengene
26426,645,Akabe
26427,645,Elmaci
26428,645,Fevzi̇çakmak
26429,645,Gazi̇osmanpaşa
26430,645,Orhangazi̇
26431,645,Ulubatlihasan
26432,645,İsti̇klal
26433,645,Karakulak
26434,645,Ortakonak
26435,645,Seli̇msultan
26436,645,Başak
26437,645,Çatalhüyük
26438,645,Karaaslandede
26439,645,Karaaslanüzümcü
26440,645,Sakyatan
26441,645,Şatir
26442,645,Tatlicak
26443,645,Erler
26444,645,Saraçoğlu
26445,645,Yarma
26446,645,Hayiroğlu
26447,645,İsmi̇l
26448,645,Ovakavaği
26449,645,Obruk
26450,645,Acidort
26451,645,Akörenkişla
26452,645,Ağsakli
26453,645,Başgötüren
26454,645,Büyükburnak
26455,645,Çengi̇lti̇
26456,645,Esentepe
26457,645,İpekler
26458,645,Karadona
26459,645,Katranci
26460,645,Kizören
26461,645,Köseali̇
26462,645,Sürüç
26463,645,Yağlibayat
26464,645,Yavşankuyu
26465,645,Yeni̇ce
26466,645,Yeni̇kent
26467,645,Zi̇nci̇rli̇
26468,645,Akbaş
26469,645,Bakirtolu
26470,645,Beşağil
26471,645,Di̇vanlar
26472,645,Göçü
26473,645,Karakaya
26474,645,Ortakonak osb
26475,645,Sultan mesud
26476,645,Naki̇poğlu
26477,645,Azi̇zi̇ye
26478,645,Haci hasan
26479,645,Köprübaşi
26480,645,Çelebi̇
26481,645,Keri̇m dede
26482,645,Kumköprü
26483,645,Şemsi̇tebri̇zi̇
26484,645,Akçeşme
26485,645,Çataltömek
26486,645,İşgalaman
26487,645,Karaaslan
26488,645,Sedi̇rler
26489,645,Hacisadik
26490,645,Aki̇fpaşa
26491,645,Araplar
26492,645,Büyük si̇nan
26493,645,Keykubat
26494,645,Kayacikaraplar
26495,645,Karaci̇ğan
26496,645,Haciyusufmesci̇t
26497,646,Merkez
26498,646,Alparslan
26499,646,Bahadirli
26500,646,Cumhuri̇yet
26501,646,Deği̇rmenözü
26502,646,Di̇nek
26503,646,Fati̇h sultan mehmet
26504,646,Karapinar
26505,646,Karşiyaka
26506,646,Kemali̇ye
26507,646,Yeni̇
26508,646,Cami̇kebi̇r
26509,646,Celep
26510,646,Karacadağ
26511,646,Kirkpinar
26512,646,Kozanli
26513,646,Ömeranli
26514,646,Tuzyaka
26515,646,Zi̇nci̇rli̇kuyu
26516,646,Acikuyu
26517,646,Mandira
26518,646,Altilar
26519,646,Arşinci
26520,646,Beşkardeş
26521,646,Köstengi̇l
26522,646,Bozan
26523,646,Burunağil
26524,646,Canimana
26525,646,Yeşi̇ltepe
26526,646,Di̇pdede
26527,646,Doğutepe
26528,646,Fevzi̇ye
26529,646,Gökler
26530,646,Güzelyayla
26531,646,Hi̇sarköy
26532,646,Karacadere
26533,646,Kirkkuyu
26534,646,Kömüşi̇ni̇
26535,646,Köşker
26536,646,Sariyayla
26537,646,Seyi̇tahmetli̇
26538,646,Soğukkuyu
26539,646,Şerefli̇
26540,646,Tavliören
26541,646,Yaraşli
26542,646,Yaziçayir
26543,646,Yeşi̇lyurt
26544,646,Kuluosb
26545,647,Merkez
26546,647,Meli̇kşah
26547,647,Sahi̇bata
26548,647,Pi̇rebi̇
26549,647,Uzunharmanlar
26550,647,Ayanbey
26551,647,Alpaslan
26552,647,Yaka
26553,647,Alavardi
26554,647,Yeni̇şehi̇r
26555,647,Aşkan
26556,647,Çomakli
26557,647,Durunday
26558,647,Bahçeşehi̇r
26559,647,Havzan
26560,647,Kozağaç
26561,647,Köyceği̇z
26562,647,Ateşbaz veli̇
26563,647,Osman gazi̇
26564,647,Boyali
26565,647,Lalebahçe
26566,647,Boruktolu
26567,647,Harmancik
26568,647,Hatip
26569,647,Pamukcu
26570,647,Yeni̇bahçe
26571,647,Alakova
26572,647,Karahüyük
26573,647,Gödene
26574,647,Karadi̇ği̇n
26575,647,Hatunsaray
26576,647,Kavak
26577,647,Kizilören
26578,647,İnli̇ce
26579,647,Sağlik
26580,647,Sefaköy
26581,647,Bayat
26582,647,Çayirbaği
26583,647,Karadi̇ği̇nderesi̇
26584,647,Kayihüyük
26585,647,Çukurçi̇men
26586,647,Evli̇yatekke
26587,647,Ki̇li̇stra
26588,647,Botsa
26589,647,İki̇pinar
26590,647,Karaağaç
26591,647,Kayadi̇bi̇
26592,647,Kumrali
26593,647,Sadiklar
26594,647,Sarikiz
26595,647,Yeşi̇ldere
26596,647,Yeşi̇ltekke
26597,647,Çomaklar
26598,647,Erenkaya
26599,647,Hasanşeyh
26600,647,Kayali
26601,647,Yatağan
26602,647,Konevi̇
26603,647,Aydoğdu
26604,647,Uluirmak
26605,647,Aymanas
26606,647,Uluğbey
26607,647,Hadi̇mi̇
26608,647,Dere
26609,647,Kovanağzi
26610,647,Yaylapinar
26611,647,Kaşinhani
26612,647,Çariklar
26613,647,Çaybaşi
26614,647,Ali̇ ulvi̇ kurucu
26615,648,Merkez
26616,648,Bati i̇stasyon
26617,648,Doğu i̇stasyon
26618,648,Fati̇h
26619,648,Hati̇p
26620,648,İnli̇
26621,648,Saraç
26622,648,Seli̇mi̇ye
26623,648,Yukari
26624,648,Başhüyük
26625,648,Çeşmeli̇sebi̇l
26626,648,Gözlü
26627,648,Ladi̇k
26628,648,Kadioğlu
26629,648,Kurşunlu
26630,648,Bahçesaray
26631,648,Boyali
26632,648,Büyükzengi̇
26633,648,Deği̇rmenli̇
26634,648,Ertuğrul
26635,648,Karabiyik
26636,648,Karatepe
26637,648,Kayiören
26638,648,Konar
26639,648,Kuyulusebi̇l
26640,648,Özkent
26641,648,Yeni̇cekaya
26642,649,Merkez
26643,649,Büyükkayacikosb
26644,649,Horozluhanosb
26645,649,Ferhuni̇ye
26646,649,Cumhuri̇yet
26647,649,Malazgi̇rt
26648,649,Bedi̇r
26649,649,Dokuz
26650,649,Fati̇h
26651,649,Selahaddi̇ni̇ eyyubi̇
26652,649,Tatköy
26653,649,Tömek
26654,649,Büyükkayacik
26655,649,Feri̇tpaşa
26656,649,Musalla bağlari
26657,649,Ni̇şantaş
26658,649,Sakarya
26659,649,Aşağipinarbaşi
26660,649,Aydinlikevler
26661,649,Sarayköy
26662,649,Sulutas
26663,649,Yukaripinarbaşi
26664,649,Bosna hersek
26665,649,Hüsametti̇n çelebi̇
26666,649,Işiklar
26667,649,Şeyh şami̇l
26668,649,Akincilar
26669,649,Akşemsetti̇n
26670,649,Buhara
26671,649,Kilinçarslan
26672,649,Mehmet aki̇f
26673,649,Sancak
26674,649,Selçuk
26675,649,Yazir
26676,649,Ardiçli
26677,649,Dumlupinar
26678,649,Erenköy
26679,649,Esenler
26680,649,Hacikaymak
26681,649,Horozluhan
26682,649,Si̇lle ak
26683,649,Çalti
26684,649,Çandir
26685,649,Eğri̇bayat
26686,649,Güvenç
26687,649,Kaleköy
26688,649,Karaömerler
26689,649,Kervan
26690,649,Kinik
26691,649,Kizilcakuyu
26692,649,Meydanköy
26693,649,Saricalar
26694,649,Yazibelen
26695,649,Akpinar
26696,649,Dağdere
26697,649,Küçükmuhsi̇ne
26698,649,Salahatti̇n
26699,649,Ulumuhsi̇ne
26700,649,Başarakavak
26701,649,Sizma
26702,649,Tepekent
26703,649,Bağrikurt
26704,649,Bi̇çer
26705,649,Çaldere
26706,649,Aşağipinarbaşi osb
26707,649,İhsani̇ye
26708,649,Şeker
26709,649,Hocaci̇han
26710,649,Hanaybaşi
26711,649,Bi̇nkonutlar
26712,649,Parsana
26713,649,Akademi̇
26714,649,Bi̇leci̇k
26715,649,Si̇lle
26716,649,Kosova
26717,649,Beyheki̇m
26718,651,Merkez
26719,651,Bektaş
26720,651,Hira
26721,651,Şihlar
26722,651,Ilicapinar
26723,651,Afşar tepeci̇k
26724,651,Balcilar orta
26725,651,Bolay
26726,651,Çetmi̇ cömeşpinar
26727,651,Keci̇men
26728,651,Kongul
26729,651,Sazak
26730,651,Afşar yukari
26731,651,Balcilar veli̇ler
26732,651,Balcilar yukari
26733,651,Çetmi̇ yeni̇
